year,data_index,all_wedges_index,no_shock_index,efficiency_only_index,labor_only_index,investment_only_index,government_only_index,data_log_deviation,all_wedges_log_deviation,no_shock_log_deviation,efficiency_only_log_deviation,labor_only_log_deviation,investment_only_log_deviation,government_only_log_deviation
1948.0,99.99999999999999,100.0,100.0,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948.25,100.88341705454611,100.88341705454619,99.51798745706611,102.16627719583086,99.50061410306454,99.70360471206314,100.0105920231916,0.00879537756265858,0.008795377562659468,-0.004831779699025596,0.0214314686002135,-0.005006369952494261,-0.002968354086502867,0.00010591462276421382
1948.5,100.69128539463955,100.69128539463959,99.05016038317983,101.93030825424346,99.64757930906603,100.04692982388784,100.02207063662556,0.006889069719897112,0.006889069719897556,-0.009543793630507835,0.019119141363498127,-0.0035304315554403054,0.00046918815290064586,0.00022068201418834477
1948.75,100.03116368123631,100.03116368123642,98.59604759369928,102.32061037651272,99.3569808355615,99.74657367613294,100.02993228127849,0.0003115882636977041,0.00031158826369903636,-0.01413901043953647,0.022940936633279563,-0.00645095438011456,-0.0025374799195123643,0.00029927802464913
1949.0,97.88858746812531,97.88858746812525,98.15519620624727,101.28007756701894,99.78652844763513,98.6666213585665,100.01744971431552,-0.021340216606120954,-0.021340216606121398,-0.018620325187121978,0.012719538274572173,-0.002136997276672936,-0.01342347953596379,0.0001744819202995629
1949.25,96.80116455480642,96.8011645548065,97.72717080272224,101.45005807166766,100.86333989227124,96.82376011191805,99.99962636070813,-0.03251116125306641,-0.032511161253065524,-0.02299056117413123,0.014396452700203621,0.008596344253325672,-0.032277766123249396,-3.7363998992567815e-6
1949.5,97.05963773830226,97.05963773830237,97.31155263568667,104.43042757457462,98.73722112425635,96.74761575262905,99.99424709913818,-0.029844574365995413,-0.02984457436599408,-0.027252471720012217,0.0433508988603446,-0.01270819691722691,-0.03306449776553233,-5.753066347535807e-5
1949.75,95.54214787545045,95.5421478754504,96.90793887648519,104.23911690526056,98.93019578994985,95.6433091030484,100.00888949010533,-0.04560269685287022,-0.04560269685287066,-0.03140874189743226,0.04151727504722302,-0.010755677579310952,-0.044544444424703844,8.889095013575599e-5
1950.0,98.60718175643031,98.60718175643035,96.51594190262081,109.88675648778847,97.2776165381164,95.49588823492165,100.03052440444758,-0.014026089745696524,-0.01402608974569608,-0.03546199022391594,0.09428016304449471,-0.027601269117713212,-0.04608699456001597,0.0003051974669903146
1950.25,100.93549490953565,100.93549490953576,96.13518862207724,112.79713281452202,97.43162393153558,95.33375669133694,100.05677706062386,0.009311462558247996,0.009311462558249328,-0.039414770311550384,0.12042073444184132,-0.02601934701515285,-0.047786223027989294,0.0005676094854911717
1950.5,104.15001854307128,104.15001854307133,95.76531983242621,116.06689840886553,99.12102175836503,94.14273154042219,100.11178581807647,0.04066215976084475,0.040662159760845196,-0.04326957247580854,0.14899654930598194,-0.008828640423673484,-0.060358134710292166,0.0011172338425460282
1950.75,105.45099924532816,105.45099924532819,95.40598961270027,117.6967244571656,97.65860063377139,95.64416709468165,100.1459325084304,0.053076196902493766,0.05307619690249421,-0.04702882530448349,0.16294099830011266,-0.023692456417186758,-0.0445354737210244,0.001458261304261299
