year,data_index,all_wedges_index,no_shock_index,efficiency_only_index,labor_only_index,investment_only_index,government_only_index,data_log_deviation,all_wedges_log_deviation,no_shock_log_deviation,efficiency_only_log_deviation,labor_only_log_deviation,investment_only_log_deviation,government_only_log_deviation
1960.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961.0,98.90108065259544,98.90108065259547,98.75922398184883,100.71979805430558,99.68345335991808,99.705132153505,100.03693810787927,-0.011050020699248098,-0.011050020699247654,-0.012485379157933352,0.007172198725196033,-0.003170487087596374,-0.0029530343822017358,0.0003693128743971208
1962.0,101.33468102298201,101.3346810229821,97.64074619906731,105.01650731000623,99.48620348786821,99.14507623630762,100.10778460930224,0.013258526230483625,0.013258526230484513,-0.023875298142398194,0.04894736428909541,-0.005151209850895455,-0.008585992000126552,0.0010772656339819164
1963.0,102.19519951683475,102.19519951683493,96.63145544830024,107.5906072110338,99.4738585744048,98.53287156106668,100.10826134705032,0.02171451921877665,0.021714519218778428,-0.03426587201537856,0.0731631643515338,-0.005275304237993161,-0.014779972050510626,0.0010820278671568317
1964.0,104.50341811782769,104.50341811782769,95.71982197922499,112.10872618725527,99.39625876125605,97.51357301588838,100.12682816964005,0.04404959414334719,0.04404959414334719,-0.04374478275715976,0.1142989839440558,-0.006055711250638307,-0.02517860725379295,0.0012674781065502572
1965.0,107.75667983810177,107.75667983810182,94.89567846552185,117.55706935015867,99.25704781910912,96.66115721257364,100.09691845835646,0.07470553493131904,0.07470553493131948,-0.05239201918019276,0.16175372628080353,-0.007457258170056491,-0.03395854765260786,0.0009687152274233668
1966.0,111.31831349542857,111.31831349542868,94.15003567924116,123.98572849859099,98.71944770394441,95.61385718739285,100.18477484911315,0.1072236004958036,0.10722360049580448,-0.06028055192333248,0.21499628023996786,-0.012888220417728746,-0.04485242677600132,0.0018460435038236689
1967.0,110.91450046399501,110.91450046399518,93.4749267065113,125.96233777988802,98.4185929298254,94.56827063093955,100.27116862685082,0.10358945242675954,0.10358945242676088,-0.06747694922245273,0.23081276977310727,-0.0159404472402902,-0.055848171783900113,0.0027080162803727603
1968.0,112.95031554386671,112.95031554386682,92.86327474173993,130.97967047077583,98.23736373247166,93.26330031035799,100.2238385449605,0.12177785058175061,0.1217778505817515,-0.07404193865370523,0.26987193792428776,-0.017783556920091925,-0.06974350696087317,0.002235883997009136
1969.0,113.08278686900377,113.08278686900377,92.30878044491926,133.17543796622502,98.23155471587799,92.39455028416879,100.11715328605189,0.12294999164330278,0.12294999164330278,-0.08003091958972419,0.28649715546152565,-0.017842691124537513,-0.07910218868838115,0.0011708471513989238
1970.0,109.7836943838195,109.78369438381962,91.80582559879878,131.95465376857578,98.17402040599833,91.2589545573135,100.02836751421648,0.09334182918009049,0.09334182918009182,-0.08549443069322304,0.27728814552138115,-0.018428563613031468,-0.09146906620519069,0.0002836349139792027
1971.0,109.77829017451882,109.77829017451883,91.34939040257557,134.20532078117725,97.83506707058449,90.55211725984901,99.89776583067473,0.093292601994313,0.09329260199431344,-0.09047857639295831,0.2942006859094044,-0.02188711421030609,-0.09924461971392784,-0.001022864640972898
1972.0,112.07580734093398,112.07580734093398,90.93498221931543,138.77146799443804,97.82952578089396,89.74085965650094,99.79700115737857,0.11400530760483818,0.11400530760483818,-0.09502541594093294,0.32765827895412336,-0.02194375490969147,-0.10824400607337736,-0.0020320516453997683
1973.0,114.97891505880277,114.97891505880277,90.5585739809543,144.55800015245094,97.45990201891213,88.93027524308454,99.76856446766608,0.13957857825022657,0.13957857825022657,-0.09917331833394005,0.368510626168999,-0.025729153919920922,-0.11731754752809387,-0.0023170375828875933
1974.0,111.09540876010763,111.0954087601077,90.21655076707897,142.0867849669399,97.07080806757008,88.39361077685997,99.6408665672333,0.10521918451201895,0.10521918451201984,-0.10295728609448673,0.35126784666890565,-0.02972949371253275,-0.12337049523641408,-0.003597798650463613
1975.0,107.62668014545736,107.62668014545736,89.90566332703274,139.54099516873467,97.49905514653105,87.2082481405561,99.73862796523738,0.07349838774556927,0.07349838774556927,-0.10640925064336226,0.3331882442786682,-0.02532749883605545,-0.13687127077854733,-0.0026171420782521437
1976.0,110.1499544055817,110.14995440558181,89.62298752117613,144.88780395053422,97.10651914057053,86.65718509130284,99.48300266295071,0.0966724733299138,0.09667247332991469,-0.10955834175638213,0.3707894910627858,-0.029361674524613246,-0.14321025241825502,-0.005183383924257878
1977.0,111.85315327593693,111.85315327593702,89.36588882572515,148.88407308837193,96.75319460727592,86.251488545552,99.30428083109257,0.11201669355724864,0.11201669355724952,-0.11243113337915123,0.39799778416869236,-0.033006835426671266,-0.14790287172639438,-0.00698150578468093
1978.0,114.51009023194216,114.5100902319421,89.13199118388304,154.10643004259424,96.21936830785698,85.859187643121,99.31120598358218,0.1354927574199234,0.13549275741992295,-0.11505186787416921,0.43247328189571155,-0.03853951481984508,-0.15246158464895654,-0.006911771519710452
