year,y,c,x,h,k_data
1948.0,0.02043953795917799,0.013104157269761923,0.004210248543126205,0.24883550168468527,0.162175330729372
1948.25,0.020722440490169056,0.013239486921890836,0.004453811388741424,0.24873846983863188,0.1629529160604128
1948.5,0.02078562295670559,0.013182606636795711,0.0045632987547503156,0.25082277753239435,0.16395018159751562
1948.75,0.020751835883557994,0.01316968767642905,0.004492828795688387,0.24921122024536177,0.1650232398284058
1949.0,0.020408134493115643,0.01312125348339526,0.0039618051472051835,0.2456399953853397,0.16598992642496893
1949.25,0.02028158402086121,0.013337586897363928,0.0035529825871865534,0.24327832631657934,0.166410082723331
1949.5,0.02043666367913096,0.01331582066506118,0.003854814190223527,0.23916380782919888,0.16643840419955147
1949.75,0.02021698436471155,0.013465439264150498,0.0036797067508142086,0.23624738954971403,0.16681301409705432
1950.0,0.020969108380342702,0.013658429020369362,0.004288158321729674,0.2365009068870225,0.16706487954801108
1950.25,0.02157075655765112,0.013876662027420942,0.004708182370801616,0.2405297743663278,0.16796437897339955
1950.5,0.022368190627462533,0.014554316946289676,0.005108303496045952,0.24679334564232208,0.16928931112447596
1950.75,0.02275999938666313,0.014081257961815415,0.005745042274350012,0.2496829707209873,0.1709900370896316
1951.0,0.02303026767868525,0.014339631668221381,0.005447549358032344,0.2545762593060439,0.1732785367502968
1951.25,0.023388367294146107,0.013930315203476373,0.005817422195462782,0.25700568618218805,0.17521336781335076
1951.5,0.02382829479950595,0.014078959696897212,0.005636642691149976,0.2555095385708897,0.1774761773809002
1951.75,0.023839433111643566,0.014161979830569722,0.005433009068419282,0.25569506065230746,0.17951917768121103
1952.0,0.024054007269316304,0.014237001484461742,0.005495680850434173,0.25627023002408583,0.18132989748738382
1952.25,0.024066640130303348,0.01447131477330774,0.005150766278670136,0.2548821156353828,0.1831734344612395
1952.5,0.02420084308434761,0.014450305826040327,0.005401176463686262,0.25553165566693953,0.1846337364439621
1952.75,0.024953584636373455,0.014918601866966232,0.005637707340564443,0.2597867119632911,0.18630422717346162
1953.0,0.025372521318273722,0.01512097113049964,0.005768622365804745,0.26025048468141937,0.18816048992043272
1953.25,0.02552171598355175,0.015176909080886527,0.005815969283902742,0.25947683910451513,0.19009697081562102
1953.5,0.025330689086813022,0.015131287329989317,0.0057286440203003644,0.25728210385867467,0.19203490036666507
1953.75,0.02490059759281084,0.015039065487098274,0.005314368284342806,0.2536657895061736,0.19384625361402238
1954.0,0.02473583509564931,0.015094800322431127,0.005272039695352678,0.25103328272034264,0.19521121806640848
1954.25,0.024716774563083566,0.015227675262843956,0.005210148412643958,0.24754889773288738,0.19650368895686401
1954.5,0.024947972254053728,0.015332823293757156,0.005340834866733453,0.24624016583285452,0.1976964815357837
1954.75,0.025384672884057758,0.015564427884156094,0.005501724947047856,0.24805344177080638,0.19897460198217093
1955.0,0.026053401779072335,0.015856212099205774,0.005855807524031861,0.25112206953142235,0.2003600054019651
1955.25,0.026417388440519995,0.016072710835206817,0.006106810394461228,0.2525388054994538,0.20204841754308223
1955.5,0.02671176929893702,0.01618342521526665,0.006147504891268331,0.25542064110765417,0.20393886860583302
1955.75,0.026808871877198066,0.016231532594304675,0.006326666088908011,0.2576550582575875,0.2058256389548879
1956.0,0.026641862395242664,0.016124910484247294,0.0062933528446662895,0.256565142670945,0.2078516434440891
1956.25,0.02679737628676954,0.016152207028267085,0.006224782791449679,0.256654792479499,0.20979165099303398
1956.5,0.026705718017524707,0.016104011239887434,0.006275732162126704,0.2556555199346785,0.2115979431513812
1956.75,0.02707174398482831,0.016311727721043116,0.006220828233831347,0.2548848299260681,0.21337799901820736
1957.0,0.027165330028545952,0.016300504879415253,0.006215402344758411,0.2535687541892649,0.21501853691259698
1957.25,0.027022817957029165,0.01626876402430947,0.006162421891527971,0.2518299021787172,0.21658938338483902
1957.5,0.027203484320457678,0.016381945179352715,0.006237245112979366,0.25167348671908196,0.218068828698605
1957.75,0.02684144804729397,0.016412961243734422,0.005758206884551965,0.24597070851992062,0.2196106708611443
1958.0,0.026070852723827365,0.016164664743989535,0.0054644850801576555,0.23958506125773027,0.22067960373199202
1958.25,0.026171625264636175,0.01623703428282724,0.005381347683699552,0.23756190191916018,0.22146341025190258
1958.5,0.02670712132631411,0.016375448949882142,0.005767767640117202,0.23855883960612556,0.22216470504366792
1958.75,0.027260693266897777,0.016470412593611556,0.006238273407716774,0.2413037885583716,0.223240141401489
1959.0,0.027710969166996956,0.016803165419879702,0.0064825086357133575,0.24354088036177807,0.22475719030845212
1959.25,0.028262060107892048,0.017060690887339174,0.006788425138446847,0.24791355773141543,0.22649212403072946
1959.5,0.028211341574693474,0.017233326844630185,0.006434133571387939,0.24521721032258204,0.22851829419433284
1959.75,0.028226079233744886,0.01723900046519378,0.006485857476292764,0.24507340246261944,0.23018766975063515
1960.0,0.02879879938580543,0.017320367096072625,0.006982905358143992,0.24437986870530182,0.23191422070384837
1960.25,0.0285797736696999,0.017547235216672827,0.006459341542965182,0.24627047525156898,0.23408091060495007
1960.5,0.028643889366325177,0.017436419820382763,0.006468820089388072,0.24593274323502537,0.23558371375722895
1960.75,0.028181037001019635,0.017425388706765462,0.005886749791777921,0.24292085411931294,0.23689126101678032
1961.0,0.02824954058478415,0.01733894351456648,0.00611647144994744,0.2412997323935191,0.2373709508994485
1961.25,0.02858795173114817,0.01746816503226315,0.0063098867838278765,0.23770156407007068,0.23791896017132244
1961.5,0.028987412199798952,0.017481023599512695,0.006677536238216815,0.2382062287280039,0.23859476542045674
1961.75,0.029409821981801344,0.017707983810330955,0.006814519129259609,0.2399524900541677,0.23966488495242727
1962.0,0.029800731476411164,0.017800881704479805,0.007024892091109032,0.24185895091233744,0.2409630400064965
1962.25,0.029947934479814302,0.017980602863570595,0.006911760162172858,0.24241443017874154,0.2425368771651322
1962.5,0.0301991902789576,0.018065802652269047,0.007005157748801247,0.2408968542921848,0.24401472039224614
