 1901  1.0481  0.2288  0.3171  0.0559  4.5999
 1902  1.0304  0.2306  0.3230  0.0484  4.4855
 1903  1.0513  0.2575  0.3252  0.0546  4.4851
 1904  1.0179  0.2307  0.3135  0.0466  4.5208
 1905  1.0656  0.2643  0.3212  0.0508  4.4841
 1906  1.1596  0.3082  0.3262  0.0503  4.4791
 1907  1.1548  0.2944  0.3265  0.0533  4.4354
 1908  1.0434  0.2166  0.3058  0.0629  4.5723
 1909  1.1365  0.2830  0.3150  0.0396  4.4765
 1910  1.1222  0.2694  0.3160  0.0400  4.4599
 1911  1.1398  0.2490  0.3167  0.0579  4.5956
 1912  1.1716  0.2730  0.3214  0.0564  4.5360
 1913  1.1941  0.2882  0.3174  0.0561  4.6109
 1914  1.0882  0.2014  0.3059  0.0504  4.6786
 1915  1.1027  0.1984  0.2991  0.0931  4.6236
 1916  1.2260  0.2570  0.3158  0.1150  4.2162
 1917  1.1749  0.2133  0.3179  0.1384  3.6015
 1918  1.2630  0.2059  0.3146  0.2654  3.2683
 1919  1.2735  0.3062  0.3023  0.1782  3.3506
 1920  1.2461  0.3478  0.3014  0.0942  3.1609
 1921  1.2142  0.2438  0.2668  0.0925  3.8386
 1922  1.2750  0.2868  0.2823  0.0724  4.1747
 1923  1.4088  0.3844  0.2984  0.0695  4.2032
 1924  1.4262  0.3353  0.2856  0.0792  4.4552
 1925  1.4394  0.3950  0.2908  0.0762  4.5601
 1926  1.5256  0.4063  0.2957  0.0712  4.7579
 1927  1.5152  0.3823  0.2892  0.0792  4.9426
 1928  1.5113  0.3642  0.2870  0.0847  4.9591
 1929  1.5596  0.4014  0.2879  0.0923  5.0091
 1930  1.4289  0.3067  0.2647  0.0956  5.1972
 1931  1.3427  0.2289  0.2405  0.1023  5.4386
 1932  1.1476  0.1243  0.2114  0.1110  5.4044
 1933  1.0589  0.1271  0.2091  0.1168  5.0192
 1934  1.1270  0.1749  0.2065  0.1306  4.8460
 1935  1.2147  0.2339  0.2151  0.1209  4.8587
 1936  1.3348  0.2944  0.2322  0.1333  4.8682
 1937  1.3908  0.3342  0.2391  0.1290  4.9573
 1938  1.3344  0.2533  0.2196  0.1536  5.3425
 1939  1.4190  0.3038  0.2265  0.1619  5.3869
 1940  1.4935  0.3670  0.2316  0.1729  5.3712
 1941  1.6909  0.4539  0.2469  0.2620  5.3593
 1942  1.8859  0.3294  0.2613  0.5732  5.5270
 1943  2.0950  0.2146  0.2688  0.8315  5.6907
 1944  2.1975  0.1944  0.2620  0.8865  5.7871
 1945  2.1342  0.2274  0.2446  0.7121  5.7942
 1946  1.9998  0.4599  0.2410  0.3352  5.5179
 1947  2.0170  0.4956  0.2422  0.3275  5.7957
 1948  2.1206  0.6006  0.2433  0.2861  6.3704
 1949  2.0973  0.5346  0.2318  0.3076  6.9064
 1950  2.2394  0.7022  0.2385  0.2611  7.0143
 1951  2.3880  0.7053  0.2475  0.3624  7.1804
 1952  2.4770  0.6510  0.2477  0.4288  7.7150
 1953  2.5681  0.6764  0.2477  0.4520  7.9741
 1954  2.5647  0.6483  0.2363  0.4192  8.0982
 1955  2.7009  0.7695  0.2411  0.4118  8.1946
 1956  2.7106  0.7601  0.2428  0.4281  8.4311
 1957  2.7556  0.7413  0.2386  0.4574  8.7454
 1958  2.7242  0.6754  0.2289  0.4476  8.8645
