       1929        100.00        100.00         25.74
       1930         98.31         97.26         22.53
       1931         96.75         95.21         20.05
       1932         96.40         95.42         20.15
       1933         98.23         98.89         24.11
       1934         99.16        100.35         25.78
       1935         99.46        100.49         26.02
       1936         99.54        100.24         25.83
       1937        100.40        101.32         27.13
       1938         98.88         98.51         23.96
       1939         99.54         99.62         25.22
       1940         99.60         99.62         25.22

