       1929        100.00        100.00         25.74
       1930        100.43        100.14         26.00
       1931         99.21         97.71         23.27
       1932        102.56        102.81         29.20
       1933        108.72        111.43         39.05
       1934        109.83        110.46         38.69
       1935        108.58        106.18         34.43
       1936        107.27        102.85         30.86
       1937        107.25        102.15         30.16
       1938        106.82        100.97         28.90
       1939        106.33         99.97         27.71
       1940        106.37         99.93         27.68
 
