  1979.125  100.00 100.00  23.19
  1979.375   99.89  99.82  23.17
  1979.625   99.89  99.84  23.32
  1979.875  100.28 100.43  23.69
  1980.125  100.34 100.53  23.47
  1980.375  101.44 102.22  24.45
  1980.625  101.83 102.83  25.01
  1980.875  100.99 101.53  24.21
  1981.125  100.58 100.89  23.59
  1981.375  100.89 101.37  24.01
  1981.625  100.48 100.74  23.50
  1981.875  100.37 100.56  23.51
  1982.125  100.42 100.64  23.75
  1982.375  100.39 100.60  23.69
  1982.625   99.81  99.71  23.28
  1982.875  100.04 100.06  23.57
  1983.125   99.98  99.96  23.44
  1983.375   99.30  98.93  22.83
  1983.625   98.97  98.42  22.68
  1983.875   97.85  96.71  21.87
  1984.125   96.88  95.24  20.94
  1984.375   97.22  95.76  21.39
  1984.625   97.08  95.55  21.24
  1984.875   97.16  95.66  21.34
  1985.125   97.79  96.61  21.94
  1985.375   97.43  96.07  21.69
  1985.625   97.82  96.67  21.89
  1985.875   97.83  96.68  22.01
  1986.125   98.17  97.20  22.27

