       1929        100.00        100.00         25.74
       1930         96.45         96.70         25.80
       1931         86.99         87.39         19.02
       1932         82.61         83.74         20.58
       1933         91.24         93.16         33.76
       1934         79.89         80.93         22.51
       1935         77.54         78.92         19.56
       1936         80.05         82.15         19.50
       1937         82.11         84.89         21.84
       1938         72.30         75.06         12.74
       1939         70.87         74.68         11.41
       1940         71.04         76.07         12.67

