  1979.125  100.00 100.00  23.19
  1979.375   99.94  99.91  23.09
  1979.625   99.86  99.78  22.95
  1979.875   99.54  99.29  22.39
  1980.125   99.51  99.24  22.33
  1980.375   98.45  97.63  20.59
  1980.625   97.91  96.80  19.75
  1980.875   98.60  97.86  20.84
  1981.125   99.25  98.84  21.89
  1981.375   98.73  98.05  21.04
  1981.625   99.15  98.69  21.73
  1981.875   98.80  98.16  21.15
  1982.125   98.19  97.23  20.17
  1982.375   98.20  97.24  20.19
  1982.625   98.23  97.29  20.24
  1982.875   97.83  96.68  19.62
  1983.125   98.00  96.93  19.88
  1983.375   98.71  98.02  21.00
  1983.625   99.13  98.67  21.70
  1983.875   99.92  99.88  23.05
  1984.125  100.75 101.15  24.55
  1984.375  100.78 101.20  24.61
  1984.625  100.90 101.39  24.83
  1984.875  100.85 101.31  24.74
  1985.125  100.52 100.80  24.12
  1985.375  100.72 101.11  24.50
  1985.625  100.71 101.10  24.49
  1985.875  100.72 101.11  24.49
  1986.125  100.60 100.93  24.28
