       1929        100.00        100.00         25.74
       1930         98.41         97.60         22.91
       1931         95.71         93.96         18.49
       1932         93.65         92.12         16.02
       1933         93.43         93.47         17.39
       1934         93.45         94.79         18.72
       1935         93.97         96.49         20.56
       1936         94.67         98.12         22.32
       1937         95.78        100.03         24.47
       1938         93.74         96.53         20.53
       1939         93.99         97.39         21.44
       1940         93.83         97.39         21.41

