       1929        100.00        100.00        100.00        100.00 100
       1930         90.17         98.00         93.60         98.37 100
       1931         83.40        100.36         86.33         96.41 100
       1932         70.16         97.13         77.14        100.83 100
       1933         63.72         90.84         73.65        110.70 100
       1934         66.75         98.10         68.65        112.04 100
       1935         70.81        101.30         70.22        109.01 100
       1936         76.58        102.42         74.39        105.68 100
       1937         78.54        102.44         75.86        106.14 100
       1938         74.17        105.46         70.79        104.31 100
       1939         77.63        107.84         71.21        103.24 100
       1940         80.42        107.84         71.21        103.24 100

 

