  1979.125  100.00 100.00  23.19
  1979.375  100.16 100.24  23.48
  1979.625   99.97  99.96  23.14
  1979.875   99.64  99.45  22.55
  1980.125  100.04 100.07  23.27
  1980.375   99.35  99.00  22.02
  1980.625   98.59  97.84  20.72
  1980.875   99.41  99.09  22.13
  1981.125  100.48 100.74  24.09
  1981.375  100.03 100.04  23.25
  1981.625  100.67 101.04  24.46
  1981.875  100.72 101.11  24.55
  1982.125  100.29 100.44  23.72
  1982.375  100.29 100.44  23.73
  1982.625  100.65 101.00  24.42
  1982.875   99.97  99.96  23.15
  1983.125  100.03 100.05  23.25
  1983.375  100.73 101.13  24.58
  1983.625  100.86 101.33  24.82
  1983.875  101.66 102.57  26.44
  1984.125  102.92 104.52  29.14
  1984.375  102.45 103.79  28.11
  1984.625  102.63 104.07  28.50
  1984.875  102.53 103.93  28.29
  1985.125  101.74 102.69  26.60
  1985.375  102.05 103.18  27.26
  1985.625  101.83 102.83  26.79
  1985.875  101.75 102.70  26.61
  1986.125  101.60 102.48  26.32


