       1929        100.00        100.00         25.74
       1930         97.40         96.32         25.87
       1931         93.49         90.66         24.47
       1932         86.97         81.52         20.63
       1933         83.67         77.60         18.57
       1934         78.33         71.07         14.61
       1935         79.20         73.64         16.24
       1936         82.15         79.12         19.14
       1937         82.93         81.07         20.10
       1938         78.86         75.55         17.61
       1939         78.73         76.24         17.93
       1940         78.47         76.66         18.24

