  1979.125 100.00 100.00 100.00 100.00 100
  1979.375  99.40  99.27 100.18 100.15 100
  1979.625  99.38  98.80 101.26  99.57 100
  1979.875  98.80  98.25 101.29  98.27 100
  1980.125  98.31  98.76  98.74  99.16 100
  1980.375  95.37  96.79  96.88  95.98 100
  1980.625  94.37  95.95  97.37  94.01 100
  1980.875  95.49  96.66  97.98  96.59 100
  1981.125  96.34  97.33  96.94  99.17 100
  1981.375  94.91  96.19  96.93  97.61 100
  1981.625  95.53  96.89  96.23  99.53 100
  1981.875  93.73  95.67  95.55  99.41 100
  1982.125  91.68  94.42  95.04  98.25 100
  1982.375  91.66  94.57  94.80  98.38 100
  1982.625  90.71  94.09  94.43  99.71 100
  1982.875  90.16  94.03  94.34  98.28 100
  1983.125  90.69  94.63  94.25  98.70 100
  1983.375  92.09  95.42  95.19 101.11 100
  1983.625  93.35  95.61  97.26 101.75 100
  1983.875  94.66  96.04  98.95 105.01 100
  1984.125  95.76  97.00  98.14 109.48 100
  1984.375  96.87  96.66 100.68 107.55 100
  1984.625  97.23  96.95 100.54 108.24 100
  1984.875  97.36  96.81 101.00 107.79 100
  1985.125  97.76  96.66 102.40 105.04 100
  1985.375  98.02  96.63 102.73 106.16 100
  1985.625  98.95  97.41 102.53 105.35 100
  1985.875  99.16  96.95 103.77 104.88 100
  1986.125  99.27  96.78 103.93 103.95 100


