  1979.125  100.00 100.00 100.00 100.00
  1979.375   99.40  99.27 100.18 100.64
  1979.625   99.38  98.80 101.26 100.06
  1979.875   98.80  98.26 101.29  98.53
  1980.125   98.31  98.77  98.74  99.34
  1980.375   95.37  96.80  96.88  95.99
  1980.625   94.37  95.95  97.37  93.42
  1980.875   95.49  96.67  97.98  96.77
  1981.125   96.34  97.34  96.94 100.63
  1981.375   94.91  96.20  96.93  98.85
  1981.625   95.53  96.90  96.23 101.30
  1981.875   93.73  95.69  95.55 101.55
  1982.125   91.68  94.43  95.04 100.01
  1982.375   91.66  94.58  94.80 100.06
  1982.625   90.71  94.10  94.43 101.92
  1982.875   90.16  94.04  94.34  99.37
  1983.125   90.69  94.65  94.25  99.66
  1983.375   92.09  95.44  95.19 102.97
  1983.625   93.35  95.63  97.26 104.14
  1983.875   94.66  96.06  98.95 108.69
  1984.125   95.76  97.02  98.14 114.88
  1984.375   96.87  96.69 100.68 112.81
  1984.625   97.23  96.98 100.54 113.52
  1984.875   97.36  96.83 101.00 112.91
  1985.125   97.76  96.68 102.40 108.90
  1985.375   98.02  96.66 102.73 110.52
  1985.625   98.95  97.44 102.53 108.84
  1985.875   99.16  96.98 103.77 108.59
  1986.125   99.27  96.82 103.93 107.53

