  1979.125  100.00 100.00  23.19
  1979.375   99.34 100.10  22.94
  1979.625   98.87 100.10  22.71
  1979.875   98.33 100.11  22.44
  1980.125   98.86 100.14  22.73
  1980.375   96.96 100.26  21.88
  1980.625   96.07 100.18  21.37
  1980.875   96.82 100.24  21.79
  1981.125   97.60 100.42  22.33
  1981.375   96.47 100.44  21.78
  1981.625   97.20 100.48  22.18
  1981.875   96.04 100.58  21.68
  1982.125   94.77 100.57  21.05
  1982.375   94.91 100.55  21.10
  1982.625   94.46 100.61  20.92
  1982.875   94.31 100.45  20.73
  1983.125   94.89 100.39  20.97
  1983.375   95.71 100.44  21.41
  1983.625   95.91 100.45  21.51
  1983.875   96.37 100.50  21.78
  1984.125   97.40 100.61  22.38
  1984.375   97.06 100.61  22.22
  1984.625   97.36 100.60  22.36
  1984.875   97.22 100.60  22.29
  1985.125   97.01 100.50  22.10
  1985.375   97.01 100.54  22.13
  1985.625   97.74 100.46  22.43
  1985.875   97.31 100.49  22.25
  1986.125   97.17 100.52  22.19

