       1929        100.00        100.00         25.74
       1930         97.73         96.91         22.06
       1931         94.58         93.44         17.69
       1932        101.99        100.94         27.26
       1933        117.49        115.39         46.21
       1934        120.83        115.49         47.86
       1935        117.41        109.38         41.02
       1936        112.51        103.09         33.20
       1937        113.53        103.27         33.75
       1938        110.62         99.83         29.29
       1939        108.73         97.81         26.60
       1940        108.74         97.81         26.57

