       1929        100.00        100.00         25.74         68.34
       1930         90.17         91.94         19.36         64.79
       1931         83.40         83.54         14.22         62.83
       1932         70.16         73.43          7.60         55.77
       1933         63.72         72.63          7.65         49.04
       1934         66.75         71.73         10.36         48.65
       1935         70.81         74.71         13.63         50.13
       1936         76.58         80.65         16.89         52.04
       1937         78.54         83.05         18.87         52.38
       1938         74.17         76.28         14.08         51.55
       1939         77.63         78.67         16.62         52.15
       1940         80.42         80.44         19.76         51.35

