  1979.125  100.00 100.00  23.19
  1979.375   99.26  99.83  22.74
  1979.625   99.40 100.65  22.93
  1979.875   99.18 101.04  22.98
  1980.125   98.36  98.87  22.12
  1980.375   96.23  98.52  21.39
  1980.625   95.93  99.41  21.55
  1980.875   96.22  98.81  21.37
  1981.125   96.09  97.59  20.99
  1981.375   95.11  97.77  20.67
  1981.625   95.11  96.70  20.36
  1981.875   93.29  95.67  19.38
  1982.125   91.64  95.00  18.61
  1982.375   91.60  94.79  18.58
  1982.625   90.29  93.53  17.74
  1982.875   90.31  93.75  17.86
  1983.125   90.78  93.70  18.06
  1983.375   91.48  93.73  18.24
  1983.625   92.57  95.21  18.88
  1983.875   93.03  95.27  18.82
  1984.125   92.92  93.60  18.23
  1984.375   94.43  96.33  19.37
  1984.625   94.61  95.99  19.28
  1984.875   94.83  96.38  19.40
  1985.125   95.98  98.24  20.31
  1985.375   95.90  98.02  20.10
  1985.625   97.06  98.45  20.69
  1985.875   97.34  99.43  20.94
  1986.125   97.62  99.97  21.20
