       1929        100.00        100.00         26.07         68.19
       1930         96.47         94.46         19.49         71.23
       1931         93.29         90.51         14.55         72.99
       1932         88.63         85.07          7.52         75.35
       1933         87.07         85.17          7.40         73.91
       1934         87.26         87.88         10.45         71.04
       1935         88.09         91.10         13.99         68.34
       1936         89.02         93.80         16.91         66.35
       1937         89.68         95.50         18.70         65.22
       1938         87.40         92.03         14.77         66.87
       1939         87.89         93.80         16.61         65.52
       1940         87.68         94.01         16.76         65.17

