       1929        100.00        100.00        100.00        100.00
       1930         90.17        100.41         93.97         87.45
       1931         83.40         98.39         89.65         72.17
       1932         70.16        103.39         89.53         65.17
       1933         63.72        112.44         96.36         69.05
       1934         66.75        112.44         99.79         73.42
       1935         70.81        108.93        100.39         80.56
       1936         76.58        106.09        100.14         88.55
       1937         78.54        105.63        102.72        100.00
       1938         74.17        104.72         96.62         80.56
       1939         77.63        103.83         99.10         84.67
       1940         80.42        103.83         99.10         84.67

