       1929        100.00        100.00         25.74
       1930         91.42         93.71         21.62
       1931         87.68         88.71         20.62
       1932         67.80         71.41          5.79
       1933         59.61         68.50          4.31
       1934         59.70         65.72          4.39
       1935         61.00         67.04          5.39
       1936         68.66         76.83         12.22
       1937         70.38         80.06         14.79
       1938         68.48         76.69         13.60
       1939         72.65         80.76         17.49
       1940         72.57         81.17         17.78
 

