  1979.125  100.00 100.00  23.19
  1979.375   99.41 100.20  23.07
  1979.625   99.02 100.31  22.96
  1979.875   98.56 100.44  22.84
  1980.125   99.01 100.33  22.97
  1980.375   97.35 100.82  22.55
  1980.625   96.63 101.02  22.35
  1980.875   97.26 100.86  22.54
  1981.125   97.84 100.73  22.72
  1981.375   96.88 101.02  22.48
  1981.625   97.49 100.86  22.65
  1981.875   96.49 101.21  22.44
  1982.125   95.44 101.56  22.19
  1982.375   95.58 101.52  22.22
  1982.625   95.20 101.69  22.17
  1982.875   95.14 101.68  22.13
  1983.125   95.65 101.51  22.25
  1983.375   96.34 101.31  22.44
  1983.625   96.50 101.25  22.47
  1983.875   96.89 101.18  22.61
  1984.125   97.74 100.98  22.87
  1984.375   97.44 101.03  22.76
  1984.625   97.69 100.96  22.83
  1984.875   97.58 100.98  22.79
  1985.125   97.42 100.97  22.71
  1985.375   97.42 101.00  22.73
  1985.625   98.06 100.76  22.86
  1985.875   97.68 100.87  22.76
  1986.125   97.54 100.90  22.71

