  1979.125  100.00 100.00  23.19
  1979.375   99.29  99.88  22.80
  1979.625   99.39 100.62  22.91
  1979.875   99.15 100.98  22.91
  1980.125   98.50  99.08  22.38
  1980.375   96.37  98.74  21.63
  1980.625   96.01  99.54  21.68
  1980.875   96.34  99.01  21.59
  1981.125   96.28  97.89  21.32
  1981.375   95.29  98.06  20.98
  1981.625   95.38  97.11  20.81
  1981.875   93.64  96.21  19.96
  1982.125   92.05  95.66  19.28
  1982.375   92.02  95.46  19.26
  1982.625   90.80  94.35  18.57
  1982.875   90.82  94.57  18.67
  1983.125   91.28  94.50  18.86
  1983.375   91.97  94.51  19.03
  1983.625   92.95  95.81  19.50
  1983.875   93.42  95.90  19.47
  1984.125   93.46  94.45  19.11
  1984.375   94.77  96.86  19.94
  1984.625   95.00  96.60  19.94
  1984.875   95.21  96.98  20.05
  1985.125   96.24  98.65  20.76
  1985.375   96.21  98.49  20.62
  1985.625   97.35  98.90  21.19
  1985.875   97.57  99.79  21.35
  1986.125   97.82 100.28  21.55

