       1929        100.00        100.00         25.74
       1930         89.85         91.84         19.22
       1931         84.25         85.65         16.58
       1932         68.23         71.00          4.95
       1933         60.09         67.45          2.64
       1934         60.96         64.54          2.76
       1935         65.17         69.47          7.80
       1936         71.80         78.40         13.89
       1937         73.49         81.21         16.11
       1938         69.89         75.96         12.90
       1939         73.38         79.16         15.98
       1940         73.18         79.44         16.17
  
