  1979.125  100.00 100.00  23.19
  1979.375   99.21  99.91  22.71
  1979.625   98.66  99.78  22.33
  1979.875   97.98  99.56  21.81
  1980.125   98.62  99.77  22.30
  1980.375   96.25  99.14  20.65
  1980.625   95.22  98.84  19.93
  1980.875   96.17  99.21  20.66
  1981.125   97.01  99.50  21.29
  1981.375   95.68  99.20  20.42
  1981.625   96.57  99.50  21.07
  1981.875   95.27  99.37  20.36
  1982.125   93.89  99.17  19.57
  1982.375   94.08  99.22  19.69
  1982.625   93.68  99.36  19.61
  1982.875   93.58  99.29  19.51
  1983.125   94.27  99.42  19.93
  1983.375   95.25  99.73  20.63
  1983.625   95.45  99.75  20.74
  1983.875   96.11 100.13  21.36
  1984.125   97.41 100.67  22.44
  1984.375   96.87 100.34  21.90
  1984.625   97.24 100.46  22.18
  1984.875   97.06 100.39  22.03
  1985.125   96.72 100.09  21.62
  1985.375   96.77 100.20  21.73
  1985.625   97.56 100.22  22.14
  1985.875   97.02 100.07  21.75
  1986.125   96.76 99.92   21.50
