  1979.125  100.00 100.00  23.19
  1979.375   99.84  99.76  23.09
  1979.625   99.80  99.70  23.15
  1979.875  100.08 100.12  23.33
  1980.125  100.19 100.30  23.19
  1980.375  100.95 101.46  23.52
  1980.625  101.18 101.82  23.75
  1980.875  100.54 100.83  23.36
  1981.125  100.29 100.45  23.05
  1981.375  100.43 100.67  23.16
  1981.625  100.16 100.25  22.91
  1981.875   99.94  99.91  22.73
  1982.125   99.83  99.74  22.67
  1982.375   99.82  99.72  22.65
  1982.625   99.26  98.87  22.29
  1982.875   99.42  99.12  22.45
  1983.125   99.43  99.12  22.44
  1983.375   98.94  98.37  22.18
  1983.625   98.68  97.98  22.16
  1983.875   97.76  96.57  21.73
  1984.125   97.03  95.47  21.23
  1984.375   97.31  95.90  21.56
  1984.625   97.22  95.76  21.50
  1984.875   97.28  95.85  21.57
  1985.125   97.80  96.64  21.99
  1985.375   97.49  96.17  21.83
  1985.625   97.92  96.81  22.07
  1985.875   97.89  96.77  22.13
  1986.125   98.18  97.21  22.30

