  1979.125  100.00 100.00  23.19
  1979.375  100.07  99.96  23.27
  1979.625  100.50 100.50  23.37
  1979.875  100.49 100.35  23.05
  1980.125   99.48  98.71  22.55
  1980.375   98.47  97.10  21.32
  1980.625   98.35  96.94  20.72
  1980.875   98.71  97.55  21.55
  1981.125   98.79  97.70  22.40
  1981.375   98.48  97.18  21.82
  1981.625   98.37  97.01  22.19
  1981.875   97.69  95.95  21.69
  1982.125   96.85  94.69  20.77
  1982.375   96.67  94.52  20.69
  1982.625   96.11  93.76  20.55
  1982.875   95.69  93.22  19.86
  1983.125   95.66  93.31  19.95
  1983.375   96.26  94.33  20.89
  1983.625   97.34  96.03  21.77
  1983.875   98.18  97.29  22.92
  1984.125   98.23  97.31  23.82
  1984.375   99.71  99.43  24.58
  1984.625   99.78  99.37  24.66
  1984.875  100.05  99.62  24.71
  1985.125  100.70 100.44  24.52
  1985.375  100.94 100.66  24.85
  1985.625  101.15 100.83  24.78
  1985.875  101.80 101.66  25.12
  1986.125  102.09 101.92  25.15

