 1901  6.2926  1.1657
 1902  6.2622  1.1991
 1903  6.2675  1.1680
 1904  6.2460  1.1450
 1905  6.2686  1.1485
 1906  6.3331  1.1527
 1907  6.3216  1.1675
 1908  6.2417  1.1116
 1909  6.3049  1.1351
 1910  6.2813  1.1529
 1911  6.2746  1.1672
 1912  6.2868  1.1730
 1913  6.2978  1.1406
 1914  6.2136  1.1673
 1915  6.2352  1.0819
 1916  6.3279  1.1082
 1917  6.3258  1.1254
 1918  6.4286  0.9915
 1919  6.4438  0.9254
 1920  6.4341  0.9594
 1921  6.4091  0.9065
 1922  6.3816  0.9737
 1923  6.4326  0.9933
 1924  6.4426  0.9773
 1925  6.4217  0.9504
 1926  6.4439  0.9938
 1927  6.4276  0.9752
 1928  6.4187  0.9751
 1929  6.4342  0.9524
 1930  6.3782  0.8912
 1931  6.3519  0.8210
 1932  6.2708  0.7328
 1933  6.2129  0.7013
 1934  6.2853  0.6551
 1935  6.3225  0.6687
 1936  6.3563  0.7093
 1937  6.3616  0.7200
 1938  6.3391  0.6727
 1939  6.3669  0.6780
 1940  6.3945  0.6631
 1941  6.4676  0.6514
 1942  6.5187  0.6355
 1943  6.5848  0.6344
 1944  6.6332  0.6209
 1945  6.6378  0.6242
 1946  6.5892  0.6587
 1947  6.5669  0.6521
 1948  6.5706  0.6445
 1949  6.5525  0.6224
 1950  6.5840  0.6153
 1951  6.6056  0.6266
 1952  6.6062  0.6399
 1953  6.6203  0.6360
 1954  6.6340  0.6227
 1955  6.6582  0.6159
 1956  6.6369  0.6207
 1957  6.6416  0.6103
 1958  6.6420  0.6016
 1959  6.6713  0.5932
 1960  6.6698  0.5951
 1961  6.6772  0.5845
 1962  6.7033  0.5812
 1963  6.7138  0.5698
 1964  6.7380  0.5708
 1965  6.7583  0.5795
 1966  6.7613  0.5858
 1967  6.7484  0.5827
 1968  6.7606  0.5832
 1969  6.7438  0.5945
 1970  6.7316  0.5861
 1971  6.7515  0.5675
 1972  6.7517  0.5713
 1973  6.7560  0.5768
 1974  6.7090  0.5698
 1975  6.6958  0.5530
 1976  6.7215  0.5547
 1977  6.7264  0.5612
 1978  6.7213  0.5749
 1979  6.7083  0.5868
 1980  6.6764  0.5838
 1981  6.6773  0.5719
 1982  6.6559  0.5723
 1983  6.6710  0.5777
 1984  6.6982  0.5922
 1985  6.7035  0.6087
 1986  6.7085  0.6100
 1987  6.7049  0.6343
 1988  6.7070  0.6493
 1989  6.7109  0.6685
 1990  6.7068  0.6771
 1991  6.6981  0.6635
 1992  6.7182  0.6635
 1993  6.7136  0.6730
 1994  6.7120  0.6821
 1995  6.7039  0.6988
 1996  6.7093  0.7001
 1997  6.7167  0.7129
 1998  6.7170  0.7295
 1999  6.7203  0.7392
 2000  6.7253  0.7532
 

