  1979.125  100.00 100.00  23.19
  1979.375  100.20 100.17  23.52
  1979.625  100.72 100.83  23.77
  1979.875  100.88 100.94  23.76
  1980.125   99.78  99.16  23.10
  1980.375   99.32  98.38  22.82
  1980.625   99.33  98.41  22.40
  1980.875   99.46  98.69  22.89
  1981.125   99.53  98.81  23.75
  1981.375   99.43  98.60  23.53
  1981.625   99.16  98.19  23.63
  1981.875   98.63  97.35  23.38
  1982.125   97.87  96.22  22.56
  1982.375   97.65  95.96  22.39
  1982.625   97.00  95.08  22.09
  1982.875   96.48  94.39  21.19
  1983.125   96.33  94.29  21.07
  1983.375   96.75  95.05  21.73
  1983.625   97.82  96.71  22.60
  1983.875   98.40  97.59  23.30
  1984.125   98.17  97.18  23.67
  1984.375   99.87  99.64  24.86
  1984.625   99.85  99.45  24.78
  1984.875  100.18  99.77  24.91
  1985.125  100.96 100.80  24.99
  1985.375  101.14 100.93  25.21
  1985.625  101.31 101.02  25.03
  1985.875  102.08 102.04  25.62
  1986.125  102.51 102.53  25.95

