 1979.125 100.00 100.00  23.19  100
 1979.375 100.01 100.02  23.22  100
 1979.625  99.96  99.94  23.12  100
 1979.875  99.69  99.52  22.61  100
 1980.125  99.63  99.42  22.50  100
 1980.375  98.70  98.01  20.86  100
 1980.625  98.10  97.10  19.86  100
 1980.875  98.79  98.15  21.01  100
 1981.125  99.59  99.36  22.43  100
 1981.375  99.07  98.58  21.51  100
 1981.625  99.50  99.23  22.26  100
 1981.875  99.14  98.68  21.62  100
 1982.125  98.41  97.57  20.37  100
 1982.375  98.39  97.53  20.32  100
 1982.625  98.33  97.44  20.23  100
 1982.875  97.76  96.58  19.30  100
 1983.125  97.88  96.76  19.49  100
 1983.375  98.62  97.88  20.72  100
 1983.625  99.10  98.63  21.56  100
 1983.875  99.86  99.79  22.94  100
 1984.125 100.69 101.07  24.53  100
 1984.375 100.90 101.38  24.94  100
 1984.625 101.01 101.55  25.16  100
 1984.875 100.99 101.53  25.12  100
 1985.125 100.70 101.07  24.54  100
 1985.375 100.91 101.40  24.96  100
 1985.625 100.91 101.41  24.97  100
 1985.875 101.00 101.54  25.15  100
 1986.125 100.98 101.52  25.11  100

