  1979.125  100.00 100.00  23.19
  1979.375   99.40 100.05  23.01
  1979.625   99.38 100.61  22.89
  1979.875   98.80 100.44  22.28
  1980.125   98.31  98.79  22.04
  1980.375   95.37  97.18  19.93
  1980.625   94.37  96.93  18.91
  1980.875   95.49  97.66  20.12
  1981.125   96.34  97.98  21.42
  1981.375   94.91  97.45  20.32
  1981.625   95.53  97.35  21.08
  1981.875   93.73  96.36  20.12
  1982.125   91.68  95.08  18.69
  1982.375   91.66  94.88  18.67
  1982.625   90.71  94.20  18.41
  1982.875   90.16  93.51  17.63
  1983.125   90.69  93.56  17.92
  1983.375   92.09  94.69  19.21
  1983.625   93.35  96.44  20.17
  1983.875   94.66  97.86  21.61
  1984.125   95.76  98.04  23.15
  1984.375   96.87 100.18  23.71
  1984.625   97.23 100.11  23.96
  1984.875   97.36 100.37  23.92
  1985.125   97.76 101.07  23.52
  1985.375   98.02 101.36  23.90
  1985.625   98.95 101.42  24.13
  1985.875   99.16 102.31  24.27
  1986.125   99.27 102.57  24.21
