  1979.125  100.00 100.00  23.19
  1979.375  100.05 100.08  23.17
  1979.625  100.61 100.94  23.48
  1979.875  100.59 100.91  23.60
  1980.125   99.25  98.85  22.90
  1980.375   98.23  97.29  22.70
  1980.625   98.57  97.80  23.05
  1980.875   98.79  98.14  22.87
  1981.125   98.19  97.23  22.34
  1981.375   98.16  97.18  22.45
  1981.625   97.77  96.60  22.10
  1981.875   97.35  95.95  21.86
  1982.125   97.09  95.56  21.80
  1982.375   96.96  95.37  21.74
  1982.625   96.71  94.99  21.46
  1982.875   96.77  95.08  21.62
  1983.125   96.72  95.00  21.58
  1983.375   97.14  95.63  21.55
  1983.625   98.24  97.31  21.99
  1983.875   99.20  98.77  22.12
  1984.125   98.90  98.32  21.63
  1984.375  100.29 100.44  22.41
  1984.625  100.26 100.39  22.35
  1984.875  100.49 100.76  22.50
  1985.125  101.19 101.83  23.08
  1985.375  101.41 102.18  23.08
  1985.625  101.34 102.08  23.17
  1985.875  101.99 103.08  23.50
  1986.125  102.04 103.15  23.62

