       1929        100.00        100.00         25.74
       1930         98.56         99.27         29.14
       1931         92.00         92.95         26.40
       1932         79.83         81.00         18.66
       1933         73.08         75.10         14.13
       1934         65.22         68.08          9.74
       1935         64.87         69.29          9.76
       1936         71.65         78.53         16.62
       1937         73.28         81.52         18.61
       1938         66.76         74.82         14.82
       1939         67.11         76.45         16.00
       1940         67.17         77.60         16.92

