       1929        100.00        100.00         25.74
       1930        100.03        100.03         25.67
       1931        100.12        100.14         25.47
       1932        100.23        100.28         25.20
       1933        100.28        100.38         25.08
       1934        100.46        100.63         24.67
       1935        100.26        100.52         25.18
       1936        100.40        100.69         24.82
       1937        100.29        100.66         25.12
       1938        100.63        101.04         24.32
       1939        100.69        101.25         24.20
       1940        100.67        101.35         24.29

