  1979.125  100.00 100.00  23.19
  1979.375  100.12 100.18  23.41
  1979.625   99.99  99.98  23.17
  1979.875   99.66  99.48  22.58
  1980.125   99.85  99.77  22.91
  1980.375   99.08  98.59  21.56
  1980.625   98.41  97.56  20.43
  1980.875   99.20  98.77  21.76
  1981.125  100.15 100.22  23.46
  1981.375   99.70  99.54  22.65
  1981.625  100.25 100.38  23.65
  1981.875  100.20 100.30  23.56
  1982.125   99.71  99.56  22.67
  1982.375   99.71  99.56  22.67
  1982.625   99.98  99.98  23.16
  1982.875   99.36  99.02  22.04
  1983.125   99.43  99.13  22.18
  1983.375  100.17 100.26  23.50
  1983.625  100.44 100.68  24.02
  1983.875  101.27 101.97  25.63
  1984.125  102.37 103.66  27.90
  1984.375  102.12 103.29  27.39
  1984.625  102.25 103.48  27.65
  1984.875  102.16 103.34  27.47
  1985.125  101.50 102.32  26.10
  1985.375  101.78 102.75  26.67
  1985.625  101.56 102.42  26.22
  1985.875  101.54 102.38  26.17
  1986.125  101.40 102.17  25.90

