       1929        100.00        100.00         25.74
       1930        100.01        100.03         25.66
       1931        100.05        100.07         25.40
       1932        100.08        100.17         25.08
       1933        100.07        100.28         24.92
       1934        100.10        100.45         24.41
       1935         99.95        100.38         24.99
       1936         99.99        100.56         24.54
       1937         99.88        100.56         24.88
       1938         99.99        100.83         23.92
       1939         99.94        101.01         23.74
       1940         99.84        101.11         23.80

