       1929        100.00        100.00         25.74
       1930         90.17         91.94         19.36
       1931         83.40         83.54         14.22
       1932         70.16         73.43          7.60
       1933         63.72         72.63          7.65
       1934         66.75         71.73         10.36
       1935         70.81         74.71         13.63
       1936         76.58         80.65         16.89
       1937         78.54         83.05         18.87
       1938         74.17         76.28         14.08
       1939         77.63         78.67         16.62
       1940         80.42         80.44         19.76

