    1929        100.00        100.00        100.00        100.00  100
    1930         90.17         95.16         93.60        100.41  100
    1931         83.40         94.23         86.34         98.39  100
    1932         70.16         87.18         77.13        103.39  100
    1933         63.72         81.22         73.64        112.44  100
    1934         66.75         87.33         68.65        112.44  100
    1935         70.81         91.48         70.22        108.93  100
    1936         76.58         95.00         74.39        106.09  100
    1937         78.54         95.99         75.85        105.63  100
    1938         74.17         95.92         70.78        104.72  100
    1939         77.63         99.16         71.19        103.83  100
    1940         80.42         99.16         71.19        103.83  100

