  1979.125  100.00 100.00  23.19
  1979.375  100.00  99.86  23.14
  1979.625  100.36 100.29  23.11
  1979.875  100.26 100.02  22.65
  1980.125   99.33  98.52  22.31
  1980.375   98.07  96.54  20.66
  1980.625   97.76  96.10  19.77
  1980.875   98.25  96.93  20.81
  1981.125   98.56  97.42  22.03
  1981.375   98.06  96.62  21.13
  1981.625   98.08  96.66  21.74
  1981.875   97.23  95.35  20.95
  1982.125   96.14  93.73  19.65
  1982.375   95.97  93.57  19.60
  1982.625   95.33  92.70  19.33
  1982.875   94.79  92.00  18.50
  1983.125   94.83  92.20  18.70
  1983.375   95.58  93.45  19.85
  1983.625   96.71  95.21  20.78
  1983.875   97.62  96.59  22.03
  1984.125   97.87  96.92  23.28
  1984.375   99.33  99.01  23.99
  1984.625   99.43  99.01  24.15
  1984.875   99.68  99.24  24.15
  1985.125  100.26  99.97  23.86
  1985.375  100.51 100.20  24.20
  1985.625  100.82 100.52  24.32
  1985.875  101.42 101.28  24.57
  1986.125  101.70 101.56  24.60

