  1979.125  100.00 100.00  23.19
  1979.375   99.91  99.86  23.21
  1979.625   99.83  99.74  23.20
  1979.875  100.05 100.08  23.27
  1980.125  100.22 100.35  23.26
  1980.375  100.91 101.41  23.48
  1980.625  100.96 101.49  23.38
  1980.875  100.51 100.78  23.31
  1981.125  100.56 100.86  23.55
  1981.375  100.62 100.96  23.51
  1981.625  100.48 100.74  23.50
  1981.875  100.30 100.46  23.38
  1982.125  100.07 100.11  23.11
  1982.375  100.05 100.07  23.07
  1982.625   99.56  99.33  22.83
  1982.875   99.51  99.24  22.61
  1983.125   99.50  99.23  22.59
  1983.375   99.18  98.75  22.62
  1983.625   98.98  98.43  22.68
  1983.875   98.21  97.25  22.50
  1984.125   97.73  96.53  22.42
  1984.375   97.96  96.88  22.68
  1984.625   97.88  96.76  22.63
  1984.875   97.91  96.81  22.65
  1985.125   98.26  97.33  22.76
  1985.375   98.00  96.95  22.69
  1985.625   98.34  97.46  22.80
  1985.875   98.32  97.42  22.86
  1986.125   98.60  97.85  23.02

