       1929        100.00        100.00         25.74
       1930         92.43         95.28         18.99
       1931         90.52         94.41         17.66
       1932         79.58         87.98          8.99
       1933         70.39         83.08          2.82
       1934         77.71         89.86         10.43
       1935         82.93         94.48         15.80
       1936         87.65         98.05         20.21
       1937         89.10         98.92         21.39
       1938         88.99         98.54         21.02
       1939         93.60        101.08         24.66
       1940         93.95        100.73         24.46
 
