  1979.125  100.00 100.00  23.19
  1979.375  100.08 100.12  23.22
  1979.625  100.53 100.82  23.33
  1979.875  100.48 100.74  23.36
  1980.125   99.37  99.03  23.08
  1980.375   98.45  97.63  22.95
  1980.625   98.64  97.92  23.00
  1980.875   98.94  98.37  23.02
  1981.125   98.56  97.80  22.96
  1981.375   98.50  97.70  22.95
  1981.625   98.24  97.31  22.87
  1981.875   97.90  96.79  22.76
  1982.125   97.64  96.39  22.64
  1982.375   97.53  96.22  22.60
  1982.625   97.36  95.97  22.48
  1982.875   97.32  95.90  22.43
  1983.125   97.27  95.84  22.40
  1983.375   97.72  96.51  22.49
  1983.625   98.69  97.99  22.73
  1983.875   99.60  99.39  22.86
  1984.125   99.49  99.22  22.77
  1984.375  100.63 100.97  23.13
  1984.625  100.62 100.95  23.11
  1984.875  100.81 101.24  23.16
  1985.125  101.29 101.99  23.34
  1985.375  101.52 102.35  23.37
  1985.625  101.41 102.18  23.38
  1985.875  101.96 103.02  23.53
  1986.125  101.98 103.06  23.60

