  1979.125  100.00 100.00 100.00 100.00
  1979.375   99.40  99.28 100.18  99.43
  1979.625   99.38  98.82 101.26  98.52
  1979.875   98.80  98.28 101.29  95.55
  1980.125   98.31  98.80  98.74  95.31
  1980.375   95.37  96.83  96.88  86.85
  1980.625   94.37  95.99  97.37  82.68
  1980.875   95.49  96.72  97.98  87.78
  1981.125   96.34  97.38  96.94  93.68
  1981.375   94.91  96.25  96.93  89.19
  1981.625   95.53  96.95  96.23  92.77
  1981.875   93.73  95.74  95.55  89.62
  1982.125   91.68  94.48  95.04  84.46
  1982.375   91.66  94.65  94.80  84.52
  1982.625   90.71  94.17  94.43  84.43
  1982.875   90.16  94.11  94.34  81.25
  1983.125   90.69  94.73  94.25  82.40
  1983.375   92.09  95.52  95.19  87.74
  1983.625   93.35  95.72  97.26  91.27
  1983.875   94.66  96.15  98.95  98.04
  1984.125   95.76  97.11  98.14 106.60
  1984.375   96.87  96.79 100.68 107.45
  1984.625   97.23  97.09 100.54 108.69
  1984.875   97.36  96.96 101.00 108.07
  1985.125   97.76  96.81 102.40 104.40
  1985.375   98.02  96.80 102.73 106.47
  1985.625   98.95  97.58 102.53 106.55
  1985.875   99.16  97.14 103.77 106.65
  1986.125   99.27  96.98 103.93 105.67

