  1979.125  100.00 100.00  23.19
  1979.375   99.46 100.15  23.12
  1979.625   99.51 100.82  23.13
  1979.875   99.27 101.18  23.11
  1980.125   98.83  99.60  22.95
  1980.375   96.98  99.70  22.63
  1980.625   96.48 100.28  22.38
  1980.875   96.91  99.90  22.51
  1981.125   97.17  99.27  22.86
  1981.375   96.23  99.55  22.58
  1981.625   96.44  98.78  22.66
  1981.875   94.96  98.32  22.22
  1982.125   93.45  97.91  21.61
  1982.375   93.41  97.68  21.56
  1982.625   92.38  96.89  21.17
  1982.875   92.18  96.75  20.87
  1983.125   92.56  96.54  20.93
  1983.375   93.29  96.59  21.20
  1983.625   94.14  97.71  21.52
  1983.875   94.66  97.85  21.61
  1984.125   94.94  96.75  21.69
  1984.375   96.03  98.84  22.19
  1984.625   96.26  98.58  22.20
  1984.875   96.44  98.91  22.25
  1985.125   97.18 100.14  22.46
  1985.375   97.21 100.08  22.44
  1985.625   98.16 100.18  22.70
  1985.875   98.37 101.05  22.83
  1986.125   98.61 101.53  23.01

