       1929        100.00        100.00         25.74
       1930         97.74         96.63         26.14
       1931         92.54         88.89         21.99
       1932         89.32         84.75         23.59
       1933         91.91         88.89         30.59
       1934         86.97         81.04         25.09
       1935         86.00         79.78         23.04
       1936         87.71         82.63         22.34
       1937         88.28         83.92         22.96
       1938         83.62         77.56         18.22
       1939         82.88         77.42         17.22
       1940         82.52         77.94         17.59
 
