  1979.125  100.00 100.00  23.19
  1979.375  100.14 100.21  23.33
  1979.625  100.81 101.25  23.85
  1979.875  100.89 101.37  24.16
  1980.125   99.32  98.95  23.03
  1980.375   98.46  97.64  23.12
  1980.625   98.84  98.22  23.57
  1980.875   98.99  98.45  23.25
  1981.125   98.41  97.56  22.74
  1981.375   98.44  97.61  22.96
  1981.625   97.94  96.85  22.40
  1981.875   97.47  96.14  22.08
  1982.125   97.10  95.58  21.83
  1982.375   96.92  95.30  21.66
  1982.625   96.50  94.67  21.10
  1982.875   96.43  94.56  21.03
  1983.125   96.30  94.37  20.86
  1983.375   96.72  95.00  20.83
  1983.625   98.00  96.94  21.56
  1983.875   98.93  98.35  21.64
  1984.125   98.46  97.65  20.88
  1984.375  100.24 100.38  22.33
  1984.625  100.17 100.26  22.19
  1984.875  100.48 100.74  22.47
  1985.125  101.37 102.11  23.41
  1985.375  101.59 102.45  23.40
  1985.625  101.53 102.37  23.52
  1985.875  102.36 103.66  24.19
  1986.125  102.56 103.96  24.59

