       1929        100.00        100.00         25.74
       1930         92.67         94.06         17.79
       1931         95.50         94.96         19.46
       1932         85.85         88.29         10.35
       1933         71.34         79.40          0.00
       1934         85.50         90.31         12.27
       1935         92.57         95.42         19.04
       1936         95.87         97.60         22.11
       1937         96.40         97.64         22.31
       1938        102.07         99.90         26.31
       1939        107.81        102.26         30.55
       1940        108.29        101.35         29.84

