 1979.125 100.00 100.00  23.19
 1979.375  99.78  99.66  22.78
 1979.625  99.60  99.40  22.47
 1979.875  99.16  98.76  21.70
 1980.125  99.13  98.78  21.70
 1980.375  97.63  96.56  19.23
 1980.625  96.76  95.42  18.01
 1980.875  97.46  96.74  19.29
 1981.125  98.25  98.12  20.73
 1981.375  97.39  96.90  19.38
 1981.625  97.86  97.78  20.28
 1981.875  97.08  96.70  19.09
 1982.125  95.94  95.14  17.47
 1982.375  95.83  95.22  17.48
 1982.625  95.48  94.94  17.14
 1982.875  94.82  94.19  16.38
 1983.125  94.95  94.70  16.77
 1983.375  95.72  96.15  18.10
 1983.625  96.16  97.04  18.94
 1983.875  96.92  98.36  20.29
 1984.125  97.85  99.90  22.00
 1984.375  98.01 100.14  22.28
 1984.625  98.18 100.38  22.57
 1984.875  98.13 100.28  22.46
 1985.125  97.87  99.83  21.95
 1985.375  98.04 100.10  22.26
 1985.625  98.26 100.43  22.67
 1985.875  98.24 100.36  22.60
 1986.125  98.18 100.24  22.46
