  1      3.2117     0.6858     0.2866     0.2520     0.9969     2.2613     0.0000     0.0592     0.0478     0.0000     0.0000     0.1600     1.8530
  2      3.2142     0.6986     0.2797     0.2237     0.9815     2.2813     0.0000     0.0592     0.0478     0.0000     0.0000     0.3264     1.8530
  3      3.1879     0.7161     0.2692     0.1796     0.9549     2.3052     0.0000     0.0592     0.0478     0.0000     0.0000     0.6074     1.8530
  4      3.1130     0.7203     0.2639     0.1552     0.9348     2.3021     0.0000     0.0592     0.0478     0.0000     0.0000     0.7800     1.8530
  5      3.0142     0.7048     0.2678     0.1691     0.9331     2.2646     0.0000     0.0592     0.0478     0.0000     0.0000     0.6800     1.8530
  6      2.9425     0.6920     0.2716     0.1825     0.9337     2.2347     0.0000     0.0592     0.0478     0.0000     0.0000     0.5800     1.8530
  7      2.8935     0.6789     0.2765     0.2010     0.9392     2.2076     0.0000     0.0592     0.0478     0.0000     0.0000     0.4400     1.8530
  8      2.8694     0.6687     0.2812     0.2187     0.9466     2.1884     0.0000     0.0592     0.0478     0.0000     0.0000     0.3100     1.8530
  9      2.8654     0.6588     0.2867     0.2402     0.9581     2.1725     0.0000     0.0592     0.0478     0.0000     0.0000     0.1600     1.8530
 10      2.8819     0.6778     0.2766     0.2010     0.9380     2.2043     0.0000     0.0592     0.0478     0.0000     0.0000     0.4400     1.8530
 11      2.8587     0.6715     0.2791     0.2101     0.9408     2.1912     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.8470     0.6705     0.2791     0.2099     0.9395     2.1880     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.8359     0.6695     0.2792     0.2096     0.9383     2.1849     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.8254     0.6686     0.2792     0.2094     0.9372     2.1820     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.8155     0.6677     0.2792     0.2092     0.9361     2.1792     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.8062     0.6669     0.2792     0.2089     0.9350     2.1766     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7973     0.6661     0.2792     0.2087     0.9341     2.1742     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7890     0.6654     0.2793     0.2085     0.9331     2.1719     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7811     0.6647     0.2793     0.2083     0.9322     2.1696     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7736     0.6641     0.2793     0.2081     0.9314     2.1676     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7665     0.6634     0.2793     0.2080     0.9306     2.1656     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7598     0.6628     0.2793     0.2078     0.9298     2.1637     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7534     0.6623     0.2794     0.2077     0.9291     2.1619     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7474     0.6617     0.2794     0.2075     0.9285     2.1602     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7417     0.6612     0.2794     0.2074     0.9278     2.1586     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7363     0.6608     0.2794     0.2072     0.9272     2.1571     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7312     0.6603     0.2794     0.2071     0.9266     2.1556     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7264     0.6599     0.2794     0.2070     0.9261     2.1543     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7218     0.6595     0.2794     0.2069     0.9255     2.1530     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530
 11      2.7174     0.6591     0.2794     0.2068     0.9250     2.1517     0.0000     0.0592     0.0478     0.0000     0.0000     0.3700     1.8530

