  1      3.2117     0.6819     0.2887     0.2607     1.0018     2.2554     0.0000     0.0592     0.0478     0.0000     0.0000     0.2200     1.8530
  2      3.2227     0.7123     0.2727     0.1949     0.9664     2.3038     0.0000     0.0592     0.0478     0.0000     0.0000     0.2850     1.8530
  3      3.1691     0.7299     0.2613     0.1455     0.9346     2.3246     0.0000     0.0592     0.0478     0.0000     0.0000     0.3400     1.8530
  4      3.0716     0.7535     0.2456     0.0752     0.8879     2.3497     0.0000     0.0592     0.0478     0.0000     0.0000     0.4250     1.8530
  5      2.9133     0.7391     0.2459     0.0740     0.8723     2.3057     0.0000     0.0592     0.0478     0.0000     0.0000     0.4400     1.8530
  6      2.7657     0.7104     0.2537     0.1045     0.8742     2.2394     0.0000     0.0592     0.0478     0.0000     0.0000     0.4150     1.8530
  7      2.6589     0.6834     0.2630     0.1399     0.8825     2.1813     0.0000     0.0592     0.0478     0.0000     0.0000     0.3800     1.8530
  8      2.5943     0.6635     0.2708     0.1691     0.8918     2.1404     0.0000     0.0592     0.0478     0.0000     0.0000     0.3500     1.8530
  9      2.5630     0.6522     0.2757     0.1870     0.8984     2.1181     0.0000     0.0592     0.0478     0.0000     0.0000     0.3300     1.8530
 10      2.5514     0.6687     0.2657     0.1477     0.8756     2.1423     0.0000     0.0592     0.0478     0.0000     0.0000     0.3800     1.8530
 11      2.5025     0.6552     0.2708     0.1661     0.8805     2.1138     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.4751     0.6517     0.2714     0.1676     0.8784     2.1040     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.4513     0.6485     0.2719     0.1689     0.8766     2.0953     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.4305     0.6457     0.2724     0.1701     0.8750     2.0878     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.4125     0.6433     0.2728     0.1711     0.8736     2.0813     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3968     0.6412     0.2732     0.1720     0.8724     2.0755     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3831     0.6394     0.2735     0.1727     0.8713     2.0705     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3712     0.6378     0.2738     0.1734     0.8704     2.0661     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3608     0.6364     0.2741     0.1740     0.8696     2.0623     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3518     0.6352     0.2743     0.1745     0.8689     2.0590     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3439     0.6341     0.2745     0.1749     0.8682     2.0561     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3371     0.6332     0.2746     0.1753     0.8677     2.0535     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3311     0.6324     0.2748     0.1756     0.8672     2.0513     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3259     0.6317     0.2749     0.1759     0.8668     2.0494     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3213     0.6311     0.2750     0.1761     0.8664     2.0477     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3173     0.6305     0.2751     0.1764     0.8661     2.0462     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3139     0.6300     0.2752     0.1765     0.8658     2.0449     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3109     0.6296     0.2753     0.1767     0.8655     2.0438     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3082     0.6293     0.2753     0.1769     0.8653     2.0428     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530
 11      2.3060     0.6290     0.2754     0.1770     0.8652     2.0419     0.0000     0.0592     0.0478     0.0000     0.0000     0.3600     1.8530

